Species,Plant_Family,Dopamine,Cannabidiol,Glutamate,THC,Norepinephrine,Serotonin
Cannabis sativa,Cannabaceae,0,1,0,1,0,0
Sambucus nigra,Adoxaceae,1,0,0,0,0,0
Sambucus racemosa,Adoxaceae,1,0,0,0,0,0
Sambucus canadensis,Adoxaceae,1,0,0,0,0,0
Celosia argentea,Amaranthaceae,1,0,0,0,0,0
Asimina triloba,Annonaceae,1,0,0,0,0,1
Annona,Annonaceae,1,0,0,0,0,0
Annona cherimola,Annonaceae,1,0,0,0,0,0
Goniothalamus gabriacianus,Annonaceae,1,0,1,0,0,0
Annona emarginata,Annonaceae,1,0,0,0,0,0
Monstera deliciosa,Araceae,1,0,0,0,0,0
Cordyline fruticosa,Asparagaceae,1,0,0,0,0,0
Nandina domestica,Berberidaceae,1,0,0,0,0,0
Berberis thunbergii,Berberidaceae,1,0,0,0,0,0
Aechmea nudicaulis,Bromeliaceae,1,0,0,0,0,0
Selenicereus undatus,Cactaceae,1,0,0,0,0,1
Pereskia grandifolia,Cactaceae,1,0,0,0,0,0
Canna indica,Cannaceae,1,0,1,0,0,0
Beta,Chenopodiaceae,1,0,0,0,0,1
Bassia scoparia,Chenopodiaceae,1,0,0,0,0,0
Beta vulgaris,Chenopodiaceae,1,0,0,0,0,1
Clusia,Clusiaceae,1,0,0,0,0,0
Tradescantia pallida,Commelinaceae,1,0,0,0,0,0
Cochliostema odoratissimum,Commelinaceae,1,0,0,0,0,0
Siderasis fuscata,Commelinaceae,1,0,0,0,0,0
Tradescantia spathacea,Commelinaceae,1,0,0,0,0,0
Ipomoea purpurea,Convolvulaceae,1,0,0,0,0,0
Ephedra viridis,Ephedraceae,1,0,0,0,0,0
Desmodium canadense,Fabaceae,1,0,0,0,0,0
Juglans nigra,Juglandaceae,1,0,0,0,0,0
Persea,Lauraceae,1,0,0,0,0,1
Persea americana,Lauraceae,1,0,0,0,0,1
Sassafras albidum,Lauraceae,1,0,0,0,0,0
Lindera benzoin,Lauraceae,1,0,0,0,0,0
Nectandra,Lauraceae,1,0,0,0,0,1
Ocotea,Lauraceae,1,0,0,0,0,1
Laurus nobilis,Lauraceae,1,0,0,0,0,1
Cinnamomum verum,Lauraceae,1,0,1,0,0,0
Endlicheria,Lauraceae,1,0,0,0,0,0
Neolitsea sericea,Lauraceae,1,0,0,0,0,0
Pleurothyrium,Lauraceae,1,0,0,0,0,0
Rhodostemonodaphne kunthiana,Lauraceae,1,0,0,0,0,0
Nectandra cissiflora,Lauraceae,1,0,0,0,0,0
Persea areolatocostae,Lauraceae,1,0,0,0,0,0
Endlicheria szyszylowiczii,Lauraceae,1,0,0,0,0,0
Pleurothyrium trianae,Lauraceae,1,0,0,0,0,1
Eschweilera coriacea,Lecythidaceae,1,0,0,0,0,0
Stigmaphyllon,Malpighiaceae,1,0,0,0,0,0
Diplopterys pubipetala,Malpighiaceae,1,0,0,0,0,1
Alicia,Malpighiaceae,1,0,0,0,0,0
Stigmaphyllon blanchetii,Malpighiaceae,1,0,0,0,0,0
Stigmaphyllon gayanum,Malpighiaceae,1,0,0,0,0,0
Stigmaphyllon hatschbachii,Malpighiaceae,1,0,0,0,0,0
Stigmaphyllon macropodum,Malpighiaceae,1,0,0,0,0,0
Stigmaphyllon puberulum,Malpighiaceae,1,0,0,0,0,0
Stigmaphyllon salzmannii,Malpighiaceae,1,0,0,0,0,0
Stigmaphyllon saxicola,Malpighiaceae,1,0,0,0,0,0
Stigmaphyllon tomentosum,Malpighiaceae,1,0,0,0,0,0
Theobroma cacao,Malvaceae,1,0,0,0,0,1
Cola nitida,Malvaceae,1,0,0,0,0,0
Calathea,Marantaceae,1,0,0,0,0,0
Maranta leuconeura,Marantaceae,1,0,0,0,0,0
Goeppertia zebrina,Marantaceae,1,0,0,0,0,1
Bellucia,Melastomataceae,1,0,0,0,0,0
Miconia punctata,Melastomataceae,1,0,0,0,0,1
Miconia aureoides,Melastomataceae,1,0,0,0,0,0
Mollinedia,Monimiaceae,1,0,0,0,0,0
Ensete ventricosum,Musaceae,1,0,0,0,0,0
Musa,Musaceae,1,0,0,0,1,1
Musa acuminata,Musaceae,1,0,1,0,0,0
Musa basjoo,Musaceae,1,0,0,0,0,0
Virola,Myristicaceae,1,0,0,0,0,0
Mirabilis jalapa,Nyctaginaceae,1,0,0,0,0,0
Allionia incarnata,Nyctaginaceae,1,0,0,0,0,0
Neea,Nyctaginaceae,1,0,0,0,0,0
Neea hermaphrodita,Nyctaginaceae,1,0,0,0,0,0
Guapira opposita,Nyctaginaceae,1,0,0,0,0,0
Pisonia zapallo,Nyctaginaceae,1,0,0,0,0,0
Chionanthus virginicus,Oleaceae,1,0,0,0,0,0
x Rhyncholaeliocattleya,Orchidaceae,1,0,0,0,0,0
Eschscholzia californica,Papaveraceae,1,0,0,0,0,0
Passiflora nephrodes,Passifloraceae,1,0,0,0,0,0
Passiflora hastifolia,Passifloraceae,1,0,0,0,0,0
Hieronyma,Phyllanthaceae,1,0,0,0,0,0
Piper,Piperaceae,1,0,1,0,1,0
Piper nigrum,Piperaceae,1,0,0,0,0,0
Piper betle,Piperaceae,1,0,0,0,0,0
Piper longum,Piperaceae,1,0,0,0,0,0
Peperomia obtusifolia,Piperaceae,1,0,0,0,0,1
Piper arboreum,Piperaceae,1,0,0,0,0,0
Piper methysticum,Piperaceae,1,0,0,0,0,0
Piper retrofractum,Piperaceae,1,0,0,0,0,1
Piper sarmentosum,Piperaceae,1,0,0,0,0,0
Piper fimbriulatum,Piperaceae,1,0,0,0,0,0
Brachypodium distachyon,Poaceae,1,0,0,0,0,1
Ruprechtia laxiflora,Polygonaceae,1,0,0,0,0,0
Polypodium vulgare,Polypodiaceae,1,0,0,0,0,0
Myrsine,Primulaceae,1,0,0,0,0,0
Ceanothus americanus,Rhamnaceae,1,0,0,0,0,0
Coffea arabica,Rubiaceae,1,0,0,0,0,0
Condaminea corymbosa,Rubiaceae,1,0,0,0,0,0
Zanthoxylum fagara,Rutaceae,1,0,0,0,0,0
